transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
6299,2022-09-05,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,10
6300,2022-09-02,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,1
6301,2022-09-13,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
6302,2022-09-03,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,2
6303,2022-09-09,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,3
6304,2022-09-04,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,4
6305,2022-09-12,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,1
6306,2022-09-07,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,9
6307,2022-09-05,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,8
6308,2022-09-07,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,4
6309,2022-09-02,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,4
6310,2022-09-13,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,7
6311,2022-09-09,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,5
6312,2022-09-09,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,10
6313,2022-09-06,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,5
6314,2022-09-03,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,5
6315,2022-09-09,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,4
6316,2022-09-03,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,9
6317,2022-09-08,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,4
6318,2022-09-05,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,8
6319,2022-09-05,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,7
6320,2022-09-10,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,7
6321,2022-09-11,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,8
6322,2022-09-10,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,2
6323,2022-09-10,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,8
6324,2022-09-07,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,3
6325,2022-09-08,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,7
6326,2022-09-09,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,1
6327,2022-09-03,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,4
6328,2022-09-03,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,2
6329,2022-09-14,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
6330,2022-09-03,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,10
6331,2022-09-02,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,7
6332,2022-09-08,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,5
6333,2022-09-02,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,6
6334,2022-09-14,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,9
6335,2022-09-03,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,2
6336,2022-09-01,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,3
6337,2022-09-09,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,10
6338,2022-09-09,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,5
6339,2022-09-07,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,3
6340,2022-09-03,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,4
6341,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,9
6342,2022-09-02,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,4
6343,2022-09-11,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,7
6344,2022-09-14,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,6
6345,2022-09-01,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,6
6346,2022-09-09,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,1
6347,2022-09-05,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,3
6348,2022-09-02,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,2
6349,2022-09-05,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,7
6350,2022-09-06,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,10
6351,2022-09-01,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,3
6352,2022-09-14,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,6
6353,2022-09-04,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,4
6354,2022-09-11,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,10
6355,2022-09-13,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,1
6356,2022-09-12,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,6
6357,2022-09-02,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,1
6358,2022-09-07,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,9
6359,2022-09-12,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,5
6360,2022-09-13,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,3
6361,2022-09-02,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,7
6362,2022-09-09,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,7
6363,2022-09-11,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,7
6364,2022-09-01,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,6
6365,2022-09-01,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,7
6366,2022-09-04,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,7
6367,2022-09-10,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,7
6368,2022-09-03,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,7
6369,2022-09-10,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,7
6370,2022-09-06,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,6
6371,2022-09-08,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,3
6372,2022-09-13,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,5
6373,2022-09-08,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,5
6374,2022-09-14,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,6
6375,2022-09-13,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,10
6376,2022-09-11,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,8
6377,2022-09-12,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,3
6378,2022-09-01,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,7
6379,2022-09-14,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,3
6380,2022-09-13,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,10
6381,2022-09-03,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,4
6382,2022-09-01,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,8
6383,2022-09-14,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,8
6384,2022-09-07,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,1
6385,2022-09-08,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,1
6386,2022-09-05,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,1
6387,2022-09-13,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,1
6388,2022-09-02,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,6
6389,2022-09-05,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,8
6390,2022-09-11,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,4
6391,2022-09-07,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,3
6392,2022-09-08,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,7
6393,2022-09-05,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,4
6394,2022-09-08,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,4
6395,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,6
6396,2022-09-03,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,8
6397,2022-09-01,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,7
6398,2022-09-01,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,8
6399,2022-09-07,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,5
6400,2022-09-09,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,10
6401,2022-09-12,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,1
6402,2022-09-08,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,8
6403,2022-09-10,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,9
6404,2022-09-03,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,2
6405,2022-09-08,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,2
6406,2022-09-11,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,2
6407,2022-09-03,11.0,Ethan Brown DDS,Saint Martin,1.0,laptop,Bridges and Sons,66.0,9
6408,2022-09-13,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,1
6409,2022-09-04,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,7
6410,2022-09-12,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,10
6411,2022-09-02,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,1
6412,2022-09-09,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,1
6413,2022-09-11,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,3
6414,2022-09-10,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,7
6415,2022-09-04,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,10
6416,2022-09-06,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,2
6417,2022-09-02,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,1
6418,2022-09-13,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,1
6419,2022-09-07,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,10
6420,2022-09-13,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,5
6421,2022-09-12,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,6
6422,2022-09-08,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,2
6423,2022-09-09,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,5
6424,2022-09-02,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,6
6425,2022-09-06,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,1
6426,2022-09-13,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,5
6427,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,4
6428,2022-09-09,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,8
6429,2022-09-12,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,4
6430,2022-09-09,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,6
6431,2022-09-03,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,8
6432,2022-09-11,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,8
6433,2022-09-10,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,7
6434,2022-09-10,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,8
6435,2022-09-01,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,8
6436,2022-09-04,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,7
6437,2022-09-05,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,7
6438,2022-09-07,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,5
6439,2022-09-14,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,9
6440,2022-09-05,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,10
6441,2022-09-01,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,7
6442,2022-09-09,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,8
6443,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,4
6444,2022-09-11,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,10
6445,2022-09-04,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,3
6446,2022-09-13,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,9
6447,2022-09-05,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,3
6448,2022-09-12,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,6
6449,2022-09-09,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,9
6450,2022-09-08,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,8
6451,2022-09-04,20.0,Emily Lara,Uzbekistan,2.0,earphones,Bowman-Li,20.0,5
6452,2022-09-12,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,6
6453,2022-09-03,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,3
6454,2022-09-02,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,4
6455,2022-09-11,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,4
6456,2022-09-14,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,9
6457,2022-09-04,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,4
6458,2022-09-10,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,9
6459,2022-09-13,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,3
6460,2022-09-10,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,3
6461,2022-09-08,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,8
6462,2022-09-02,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,8
6463,2022-09-10,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,8
6464,2022-09-06,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,5
6465,2022-09-13,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,5
6466,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,4
6467,2022-09-05,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,1
6468,2022-09-09,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,7
6469,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,7
6470,2022-09-07,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,2
6471,2022-09-10,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,10
6472,2022-09-09,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,8
6473,2022-09-12,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,4
6474,2022-09-11,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,10
6475,2022-09-09,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,4
6476,2022-09-04,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,4
6477,2022-09-11,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,10
6478,2022-09-08,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,5
6479,2022-09-05,27.0,Michael Williams,France,3.0,keyboard,Mckenzie-Harrison,80.0,1
6480,2022-09-09,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,9
6481,2022-09-13,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,9
6482,2022-09-12,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,1
6483,2022-09-06,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,7
6484,2022-09-04,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,9
6485,2022-09-02,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,2
6486,2022-09-01,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,8
6487,2022-09-12,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,6
6488,2022-09-14,4.0,Christopher Owens,Chad,1.0,laptop,Bridges and Sons,66.0,8
6489,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,2
6490,2022-09-01,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,10
6491,2022-09-14,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
6492,2022-09-08,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,10
6493,2022-09-05,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,2
6494,2022-09-06,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,1
6495,2022-09-09,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,10
6496,2022-09-05,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,10
6497,2022-09-08,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,1
6498,2022-09-06,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,2
6499,2022-09-09,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,2
6500,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,2
6501,2022-09-08,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,4
6502,2022-09-01,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,9
6503,2022-09-07,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,5
6504,2022-09-02,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,5
6505,2022-09-14,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,2
6506,2022-09-03,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,7
6507,2022-09-12,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,3
6508,2022-09-05,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,10
6509,2022-09-09,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,9
6510,2022-09-13,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,4
6511,2022-09-09,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,2
6512,2022-09-11,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,8
6513,2022-09-11,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,10
6514,2022-09-02,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,2
6515,2022-09-13,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,5
6516,2022-09-07,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,3
6517,2022-09-04,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,3
6518,2022-09-14,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,2
6519,2022-09-14,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,4
6520,2022-09-11,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,3
6521,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,2
6522,2022-09-05,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,6
6523,2022-09-11,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,4
6524,2022-09-02,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,1
6525,2022-09-05,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,6
6526,2022-09-01,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,10
6527,2022-09-02,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,3
6528,2022-09-14,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,8
6529,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,1
6530,2022-09-09,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,7
6531,2022-09-06,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,9
6532,2022-09-13,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,7
6533,2022-09-08,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,8
6534,2022-09-12,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,1
6535,2022-09-06,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,5
6536,2022-09-03,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,1
6537,2022-09-07,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,1
6538,2022-09-04,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,2
6539,2022-09-10,17.0,Richard Ross,Bermuda,3.0,keyboard,Mckenzie-Harrison,80.0,2
6540,2022-09-03,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,1
6541,2022-09-11,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,9
6542,2022-09-01,24.0,Jeffrey Griffin,Tokelau,2.0,earphones,Bowman-Li,20.0,10
6543,2022-09-07,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,6
6544,2022-09-01,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,1
6545,2022-09-02,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,5
6546,2022-09-14,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,4
6547,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,3
6548,2022-09-05,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,6
6549,2022-09-03,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,5
6550,2022-09-11,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,1
6551,2022-09-10,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,2
6552,2022-09-09,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,8
6553,2022-09-11,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,5
6554,2022-09-04,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,4
6555,2022-09-08,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,5
6556,2022-09-04,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,4
6557,2022-09-12,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,6
6558,2022-09-12,24.0,Jeffrey Griffin,Tokelau,1.0,laptop,Bridges and Sons,66.0,2
